P_infect = 0.2 P_initial_infect = 0.001 Runs per marginal node = 100000
Trained on entire dataset
( end_time - start_time ) / 3600 = 1.2292388888862398 hours
Node ID	Reward so Far	Marginal gain
453	0.37119	0.37119
246	0.38463	0.013440000000000007
1952	0.39181	0.007179999999999964
1144	0.3986	0.006790000000000018
1701	0.40428	0.005679999999999963
547	0.40977	0.00549000000000005
1377	0.41423	0.004459999999999964
1907	0.41587	0.0016400000000000303
278	0.4174	0.0015299999999999758
1889	0.41892	0.0015200000000000213
1874	0.42041	0.0014899999999999913
1953	0.42186	0.0014500000000000068
115	0.42318	0.0013199999999999878
1966	0.42446	0.0012800000000000034
795	0.42574	0.0012800000000000034
1803	0.427	0.0012599999999999834
1805	0.42822	0.0012199999999999989
2014	0.42944	0.0012199999999999989
1287	0.43064	0.0012000000000000344
798	0.43184	0.0011999999999999789
